BCR-complex,-253.355249328,142.464152697,-14.8468307113,-22.5010087754,84.0803926078,148.713054364,-2.58712252888,-23.4751075145,-43.6461545648,44.7169918699,-66.8120294442,-61.4238601279,-63.3231968004,13.8490457368,-23.1941775002,-73.0760186477,-96.1669429477,31.8301167957,37.7873145035,-64.4503813055
fm_702530,-105.464420431,198.155498525,3.42456822305,-12.3000144898,127.394778695,82.1942656908,-120.351465693,5.49750755058,-39.5441793374,22.3050360446,-22.1392440994,-116.635698666,-35.7247091953,-47.995018929,19.1706470975,-80.8369834397,-70.019033168,53.6625806345,-15.4642248609,-24.4088066734
eIF-4G-(dimer),-167.618318193,161.960089367,107.7738562,-238.459358218,209.1736727,-60.1903910995,2.22714607177,-147.336647486,31.8365361749,-47.8973473076,-99.3069258615,63.126288886,-55.2699853972,169.855140287,-16.9776345541,-10.8176277688,127.397788127,30.3764841929,37.6640081439,-80.3537176656
fm_702828,-0.0873012803884,132.135128516,36.0039231772,205.721024507,105.368238012,-124.804411253,204.591110382,0.680240230175,-25.1839059867,22.5968384171,14.0577084656,-43.7125302101,-71.7870978251,-64.3969582876,14.183636936,-100.682343563,23.4818769213,63.6874370711,-78.4860368604,57.2564285297
TEC,-277.706779051,-150.853597367,-4.39615586028,13.8762166124,0.921633965794,151.009262839,-55.0571813172,16.9751366661,-57.4127446715,50.5803194433,88.9388439615,-127.81153081,52.5156906458,-107.590709456,-33.0834250684,36.4407472935,-5.3490923696,8.23028551634,44.3841841611,-70.0603271568
fm_718086,287.889874474,-92.1173592126,111.653917484,-67.6832742791,-109.305665379,29.6861852833,18.7446550024,25.052330239,-38.5618085997,-10.8819012884,9.0438287421,26.9149785628,-20.0060990166,26.1622720515,-13.820363562,17.5043605091,-12.4599024247,18.7345529232,-23.1623514671,-5.96857175439
SMAD2/NEDD4-2,-340.461075473,145.402597125,-43.8467697654,-88.3227402511,-88.8603619156,1.15036104988,34.81786804,-33.0191548689,49.7351059052,35.690671071,103.633360657,-29.5819416764,34.0249797622,-96.7050826041,-43.0114430298,60.2326403898,1.36660013814,86.0872097051,9.48573823123,20.6925247444
fm_725621,-122.671890161,158.809939868,-43.6092892447,-78.2731312916,43.5830556518,20.4803339055,-132.684903855,-94.2040604555,-20.0050997008,22.013380037,-4.71480980398,-79.8979054336,-18.1565085751,-125.060621725,-38.89868948,16.2304625473,-68.5235778298,68.283444143,22.0768882305,57.7283381101
NBN,-82.7376675984,270.719996898,26.926982624,52.3734704909,-110.063418169,-116.90542904,-98.7615450878,32.0075235752,67.4205157064,-122.954829136,152.62323244,35.9756004456,-27.5306531218,37.8939033586,44.6517461812,-8.99742301489,38.9863845226,91.7872963513,163.273261475,-72.4139850055
NFKB1,-206.365759359,-426.478871824,185.778449195,167.172211195,50.5978749032,-157.516199024,4.05632193482,0.555996817806,-12.4132519713,-155.975798748,-90.3341188975,-28.3556223867,2.55267921188,-10.1124078387,-5.00266618499,33.4877100422,-30.6617815007,-17.8674539259,2.77043151812,-6.16101029489
TER,-240.983184411,12.3338413072,79.0932531599,-133.901427696,95.2548520464,-214.556122578,29.4705156217,-98.2906081668,140.039495415,17.6168201801,60.8149910566,35.1514285109,-4.93712503377,89.3032773986,-15.4766545934,21.0818309808,-64.2518905581,-38.3583725214,10.5996745726,12.0334234247
PIASy,-288.683319331,124.153401214,68.1375730747,-74.9204827056,-76.1226274375,-4.52707358987,-22.453556182,56.9013442457,19.4230621206,-1.75626018621,24.3429302727,-179.370154294,60.5147820756,-58.7952602229,-3.66507936698,13.1623834156,18.1246729696,15.217426176,18.220075081,-52.0774093871
22-Dichloroacetaldehyde,287.889909816,-92.1173965326,111.654010064,-67.6833427105,-109.305791963,29.6862251794,18.7446884655,25.0523791099,-38.561903957,-10.8819289883,9.04385700367,26.9150690201,-20.0061699588,26.1623693395,-13.8204227001,17.5044369131,-12.4599600707,18.7346487877,-23.1624819022,-5.96860675883
RAP2B,-194.534862192,-67.1277205863,-138.263554624,11.6763820124,-16.0979630019,225.189064135,-105.509648844,-6.07759137489,69.1115124517,-127.445473284,-25.2928122387,48.8659963217,88.5836288786,5.12676851055,24.5713388292,1.04596353916,6.07959874369,17.1718360521,-40.2451756051,2.30513693959
NGF-(dimer)/p75(NTR)/TRAF6/RIP2,-331.042144979,-141.918589684,50.3737356365,-3.15942629125,-67.0221201263,-42.2101303627,-169.35362522,47.1850644158,55.1239550174,89.9033346468,-16.2965442596,10.4562029504,16.8849250365,-3.03429908222,42.8599589185,-40.7202565161,-42.1303090919,32.7038478126,-26.5953777002,-43.5432794321
DNA,-351.570525703,86.309526489,4.28882766116,-122.453541949,47.7462379039,-65.223070074,105.061048747,-62.7352683489,-3.13573034622,107.076286004,111.183241255,32.6688528577,-40.0051509882,149.411643152,-35.2923884306,2.01433522913,-91.8096966589,-54.815338219,-13.5719752413,-100.482739521
Leptin/Leptin-R,-123.139166209,280.825250774,65.379594916,105.542216892,86.5917157768,24.3431717683,-6.96902836755,-26.1863731349,-51.7682043661,20.5893830633,-70.8959182675,-43.2865911311,2.40301536181,-63.96140199,-42.9456865524,23.0820839488,2.09057112172,134.752950456,-84.7589499188,-93.0160527344
Tubulin,-108.442079225,259.869939208,59.477333624,106.528325867,-16.0243445563,-62.8953298514,-119.270683677,11.0438778861,23.7297265601,-8.48154757652,-59.1774951248,-67.4735492675,-30.8597715197,19.0818185526,-106.038611484,7.65337397551,27.6864416619,-17.0337119266,15.2547479822,-4.60640930058
HB-EGF-(63-148),-350.392557011,-55.2092336036,-120.579490229,-3.28337661725,-61.4389270454,126.941325344,18.0778123748,9.95513563893,18.4624832624,-50.5280613708,-33.874718196,2.2740634611,-13.4765217891,27.7217534853,13.2610515542,13.7057232301,-83.4547479268,106.164555938,39.6194801555,22.315889487
fm_724534,-206.365759359,-426.478871824,185.778449195,167.172211195,50.5978749032,-157.516199024,4.05632193482,0.555996817806,-12.4132519713,-155.975798748,-90.3341188975,-28.3556223867,2.55267921188,-10.1124078387,-5.00266618499,33.4877100422,-30.6617815007,-17.8674539259,2.77043151812,-6.16101029489
eIF4A1,-232.674880829,35.2904638234,-47.5794864127,57.3771521943,33.4553474894,-63.0521022413,74.6607073802,-61.2410109702,-37.428854171,14.8351319682,70.3984547815,104.894984637,-24.5454355763,86.1638934387,64.1617180056,-39.7334040749,-30.3175302555,-29.9328944453,-36.8126666608,-14.4716933845
SMAD3/SMAD4,-405.385559825,-120.374535791,93.9336200986,-65.3774300412,-44.4333741005,-76.4272848015,-41.545874872,4.38368836753,-4.18636772143,-61.4801292076,99.5337170694,43.7984176361,18.2728820655,27.7918839262,103.703443478,-4.14829666443,-56.9932917329,60.7863953474,-2.47581562257,29.5387806014
EFA6,-236.972236836,-72.9935697103,2.41371381086,-7.15614124899,50.817514047,51.2114305999,121.165554332,-1.91375197772,-139.800182279,70.6399043534,-53.0885987137,-55.8308089073,13.3169290784,-18.5965625669,-29.476925968,28.4575148307,33.8475774228,-43.3995391634,75.8426509938,-24.0474300378
PIAS2,-89.6824498042,280.98493855,70.6161796228,103.688678232,-57.980580629,-130.254137514,-173.726260914,67.0701679601,61.1484202412,-100.34741161,10.4854384961,-119.042688707,-93.6052579638,73.7801744173,-162.037917408,54.7964206329,-33.7788410656,-43.0909288472,26.0401545593,-61.8095807252
fm_725954,314.439744074,359.19870585,-1.49173939868,63.7204546453,-68.4189821796,-60.1214561057,-15.540200993,65.2961774735,33.2377799852,35.9993557415,-103.935425553,5.34434506844,35.3045945496,-57.2828329131,97.5451537823,78.517894304,-118.000917192,-32.1988112167,86.601620586,-28.255066102
CTGF,-202.119745405,99.6641145172,-93.4712340682,9.75049488593,-31.1696369019,20.3430997506,-6.71478461975,-7.05128530571,84.8794512591,22.0451249319,-66.2126609875,-33.6610140129,-15.393669799,-68.9438892022,-27.3939431072,-16.2269249856,-61.1263612129,35.5278479706,17.6446975546,21.5854521853
beta-Arrestin2,-403.235100162,-277.12818925,44.7930008821,26.7478844307,-118.18678547,73.7895736497,13.5837471816,123.978282094,-72.4623959876,44.4932414232,9.45987213829,-55.2213881431,24.9356245948,-101.803043641,-10.5681573077,-36.1616091302,40.6928152794,28.6041829046,7.29446414048,-58.3424177146
fm_725950,515.681075512,359.117828577,101.027281001,35.5591920169,-7.42255523518,-83.4031046217,0.136256278706,27.9367191396,-101.430953511,60.1686994043,-122.042909003,-2.18202779046,199.149822508,-21.1688564803,-34.9570518814,79.4170892541,-34.7561108966,41.9407282402,52.8273978735,-18.8930721644
fm_725481,-97.2603519937,96.0063025714,-141.800698507,53.7079919847,-43.4429591843,-31.5706009901,-72.2548085937,-106.521223917,57.4674456194,-31.8904085474,49.0282696938,84.8699247048,71.3847653354,120.863904906,-143.328892985,64.481397935,-47.3471513429,-120.768610398,-22.3494301056,-95.9357335894
fm_725958,-40.8343708567,288.590744431,39.7566356733,-4.52934682216,140.442345273,116.20677388,-152.846434236,-74.910714065,-1.98729290286,40.4108341966,-44.055277486,-61.7502607795,11.5650713995,-64.5270322725,-8.83821686307,58.3007611376,54.3197244834,180.814803867,-130.173817998,-51.1862933238
fm_725489,-157.701091112,91.8256869083,-106.282331631,49.4391278219,-37.1906722165,-72.2468301858,-54.0239478347,-85.3091626791,46.064745991,-9.1515113846,41.9087786171,56.4177587617,31.9587764485,119.181952427,-115.708072904,60.8723561647,-41.5487090317,-97.3102045217,27.0329900004,-46.1492343586
Gq-family/GDP/G-beta5/gamma2,-164.743060818,8.57711813084,24.9673795782,146.715629966,87.7718059417,-47.6908671511,129.760869115,-61.9430572349,-50.1152369436,17.0052141069,27.0866356609,20.933333899,-54.5463606802,27.0890759291,-54.8331150974,4.32818157263,11.6141245373,-46.9567966698,-10.596843812,44.8229663066
GNB1/GNGT1,-33.5821528844,-42.8816582431,56.6270232938,16.433200778,253.230902497,57.5676489361,76.7719998273,-115.511024858,-75.9414398601,-83.8977238261,-96.7837589551,-5.89710611499,-15.0293249608,46.9862782162,29.8642630306,4.52503041175,39.4630128706,68.8036345824,183.274460621,-39.009012192
4-Bromophenol-23-epoxide,287.880307609,-92.1072572046,111.628858689,-67.6647522331,-109.271403942,29.6753871798,18.7355985394,25.0391040519,-38.5360031931,-10.8744052657,9.03618125633,26.8905018185,-19.986903278,26.1359481481,-13.8043632351,17.4836889505,-12.4443064827,18.7086185869,-23.1270669231,-5.95910282373
delta-FOSB/JUND,72.6960456693,307.679773456,15.7794557216,90.8721373444,-73.2865201331,-127.727411867,-129.439091751,99.1771535342,46.3040443466,-86.2770014381,36.0927027609,-27.9101913773,-85.6765096324,4.90052385819,-36.6942398442,101.334586022,-21.7768386859,-44.5655920225,81.9446347286,-7.39966058051
Neu5Ac,287.888435023,-92.1158392537,111.650147151,-67.6804874739,-109.300510462,29.6845606267,18.7432924036,25.0503402884,-38.5579260884,-10.8807734883,9.04267817033,26.9112960339,-20.0032110288,26.1583116524,-13.8179563658,17.5012505481,-12.457556087,18.7306512691,-23.1570432021,-5.96714724111
Antigen/IgE/Fc-epsilon-R1,-380.562390831,-205.69875462,-4.8561332089,-16.7107776995,-122.499002624,41.4944462584,-54.644092329,98.8092665362,23.1365163364,-4.28153142382,-85.4960430011,-29.4611341237,43.0891138726,-34.4795390221,59.8335927014,10.9648908258,-90.3994938214,58.805427102,-28.9834934416,-32.0448857561
Cone-Metarhodopsin-II/Cone-Transducin,76.778354046,-38.9816185595,-29.0851819646,111.21241109,173.501439088,-93.5421043811,231.038278564,-78.1350031988,1.38271458897,39.0027220796,-91.3302804804,21.6784575078,18.9077765491,28.9908745035,12.509465285,35.2235215423,-18.6076529543,42.3784308956,85.5867375414,-27.7969547191
glucocorticoid/glucocorticoid-receptor/glucocorticoid/glucocorticoid-receptor/hSWI/SNF/NF1,-9.25735258322,229.32261879,-4.28203767873,56.7491003108,193.424115496,84.5199034236,-65.768623569,19.2043848944,-30.1988364244,-91.7177035895,45.9412951377,-52.7407580741,-94.901603076,-65.9657763251,-25.5436725067,-19.9969197628,-76.2861780593,-77.4372082916,-144.733592617,-42.7973133771
fm_721479,205.23319302,103.510644085,38.6652450994,21.2851722038,244.009756499,211.194246847,-45.2870101412,122.154863098,64.3584993863,-98.4526443054,10.235481721,-53.211316814,-3.91984169322,-117.172924414,27.1832531657,-21.8663889899,-10.9943470843,-99.1540935878,-119.541057896,69.8270555624
GNAI2/GTP,-319.558358271,-242.242480862,13.3150964088,37.2707571156,-74.608259573,83.7749679631,35.9900517281,83.51322878,-88.8433119443,69.2498853293,58.5022588926,-78.8711624872,19.8636696559,-107.76650234,-49.8598735717,-35.9937824401,73.4790116036,-34.1201462724,28.0383026289,-52.7295269207
Starch,-59.4263835415,240.282646293,-148.712648382,88.7577889889,-13.5982689447,-16.1609924405,-101.029332324,-131.5834751,44.8523818454,-14.600815071,46.7601926195,79.8790230857,55.9043403608,85.1700976915,-165.468375399,144.453764957,8.56219242099,-66.9195002941,-90.8752117995,-95.7250135438
fm_721472,127.221543956,-86.3448201371,72.1211068773,45.5666075787,327.859039465,166.377396535,-94.0954798664,-73.2489851376,43.5901154382,-25.3496030465,-0.0935734711541,-23.5198367351,-22.3500298366,-7.91687473562,63.2676185716,61.6320653386,108.694486671,-15.4488948509,48.1422932956,24.9628484677
HADHA,287.886377157,-92.1136662689,111.644756872,-67.676503276,-109.293140619,29.6822378842,18.7413442897,25.0474952299,-38.5523751066,-10.8791610231,9.0410331133,26.9060308071,-19.999081798,26.1526490579,-13.8145144775,17.49680381,-12.4542011744,18.7250723877,-23.149452901,-5.96511030894
SAE1,160.299427739,391.032503495,135.18539112,49.7741760223,-52.9350245407,16.4381928071,48.1051746105,58.2616996196,221.152553012,-65.5911324272,170.997232615,50.2217772779,53.4478399682,2.87652675706,37.2326021512,-60.8034043167,152.005984443,3.22045974061,12.5268309088,14.8565744814
PML/sp100/SUMO1/p53(+1),-275.641709361,126.42795023,69.4430131808,38.9134624558,-29.152246244,-111.587041052,-31.0916862894,-67.8339996671,36.0300558627,-47.6609819958,51.4939859931,-12.7373338453,31.0603488982,99.44501731,-58.3017808349,10.2818652382,23.3369655275,3.25696216332,-30.2799608516,140.433908928
FRS2-family/SHP2,-293.490077039,-3.98843771881,-91.354662944,-59.1930036131,-57.3691946556,59.6626550584,37.3514150481,51.1159735497,41.1634484049,64.4005514447,-8.25557160974,-112.388572243,10.0276174868,-26.058281481,-13.9811219134,46.4989470815,-24.5005925774,3.66141875323,36.5765661331,-22.3020535483
Octadecenoyl-[acp],732.259106701,-209.481693768,-214.890900622,147.504707649,158.238195625,-194.263733095,-145.20131055,258.991088801,-74.6809419351,18.4808239409,83.9093062877,71.1120542589,37.8472912041,-26.4891853307,-68.7445529466,-30.6044848179,46.4694452617,0.106831491562,23.6237792911,-49.989624576
BAD/BCL-XL,-430.85989653,-106.579047357,0.793296833358,-60.3243221837,-87.481115518,46.4152936524,91.6247217375,33.8814948108,-68.8460143592,-76.8487793288,79.2001618488,38.3488200464,-18.5403543494,83.7139634914,26.8374101161,0.529722319518,46.4233142869,34.7735707504,13.001884914,-1.63913383459
WWP1/SMAD7,-235.256541198,149.773215374,-90.8002514623,-39.5078517713,-22.7774983429,24.9841533447,23.2443367027,-43.1158825725,67.1730264745,81.2238191798,44.8988288109,22.1041747665,-26.742378291,-107.153875051,14.3792091353,17.2817542844,-14.3155317806,113.326537993,57.4000303133,36.5948963978
fm_707178,102.094280235,15.1555438521,-341.304294298,-24.4405150149,-75.690257809,114.59849819,46.0974213155,-118.814432037,125.896560925,35.0269287335,74.8524723303,106.510521918,47.8509367951,-99.099876925,-96.4792391172,-94.467646011,-7.65398058116,27.2102224111,-31.2041674592,-34.2870820638
Syndecan-2/RasGAP/Src,-363.387373046,-104.925853998,-30.5898531306,75.2130874901,-83.4613172734,57.1828850844,99.0708609904,87.3399945157,-22.1333767848,114.081933262,-19.1912684402,-53.3661787059,-76.4201989133,-46.4656144186,0.506265738934,-16.2225966521,-57.7182838533,2.89139295605,-45.0338697366,22.504430652
HOP,-203.499145778,241.41536735,108.737817889,31.834012639,-31.4409088265,-77.4938207881,-100.969790029,-12.0785623086,72.010553162,-35.2340529247,-22.0666555653,-105.275770458,28.3334069433,113.410051187,-128.907134373,-36.1214016691,56.3540011334,1.93499582552,32.9794219983,-22.5734950394
Estrogen/Estrogen/ER-alpha/ER-alpha,-235.663129905,133.471576613,41.3124386103,11.9264002825,7.16801996785,-70.1401329764,-59.073512803,-69.8838763758,106.832828949,-27.3042167929,-25.5431298369,-77.2803482989,24.0294904983,120.1655765,-103.128416387,23.7890797587,-14.4835646027,-42.9181678968,48.8050737081,34.4977476958
fm_707174,-234.172118588,-193.149679473,45.6430268071,70.5585935758,-1.88536338158,-68.2263900414,-172.468724629,4.45050526242,173.462070946,52.5677800125,-33.398710342,9.8176288781,-47.8590639112,31.8735610813,-69.0879809114,-27.3933368809,-48.5584682041,23.1125516877,42.5130546306,44.8951165309
RELN/LRP8/DAB1/Fyn/MAPK8IP1/MKK7/MAP3K11/JNK1,-86.4530093813,218.672952823,37.3875473374,114.92231508,134.844929525,19.3987779116,2.39291488863,24.4132041434,-71.0349115048,-42.9185224633,-15.6814744678,-70.8108167455,-65.9668055386,-36.0293253894,8.62803178582,-101.396067256,-105.476933842,-26.2210094138,-75.9684385958,-56.3632235608
AKT1/mTOR/p70S6K/Hsp90/TERT,-405.048572829,-100.145361365,-9.14389008312,-71.695492022,-81.0394863978,12.2648827407,85.0880325031,29.2857713168,-57.508848652,-64.5762864674,57.225630125,25.9817824571,2.43874599584,46.200980271,62.5948945433,1.90785238789,33.445980359,24.1083388644,38.6610892121,-23.5672540698
Citalopram-N-oxide,912.061198615,-51.8333066995,222.464505875,-895.546738763,10.5596737156,-255.386382489,207.919742944,121.358775523,44.3054161459,-21.8121307208,-180.966609949,30.3086120005,-153.625421146,-61.4318156656,-60.9602345361,-29.3368782765,-1.64325141086,43.7609269126,28.0824556748,85.421070971
FGFR/FGF2/Syndecan-1,-276.516182018,172.844909336,6.79824480777,-18.2297116662,104.167830766,81.1257492621,16.4083184455,-64.9902513996,-119.9585469,80.708993231,-91.8420112019,49.4876734375,-85.7924870453,17.9596970499,7.36335923777,-92.8988269797,-26.2137724017,-82.4155986588,-8.46347734175,59.4885578169
